本試験,分野,テーマ,参考にしやすい過去問題区分,対応観点,備考
問23,ネットワーク,Wi‑Fi Direct,基本情報,アクセスポイント不要・機器間直接接続,無線LAN規格
問24,ネットワーク,OSI参照モデルの層順,基本情報,第2層から第5層・TCP/IPモデルとの違い,ネットワーク基礎
問25,ネットワーク,通信を識別する5タプル,基本情報・情報セキュリティマネジメント,IPアドレス・ポート番号・プロトコル・通信識別,FW・ログ分析にも接続
問26,ネットワーク,ネットワーク管理のSNMP,基本情報・応用情報,SNMP・MIB・マネージャ・エージェント・Trap,運用管理
問27,セキュリティ,侵入痕跡を隠すルートキット,情報セキュリティマネジメント・応用情報,マルウェア・権限維持・ログやプロセスの隠蔽,攻撃手法の分類
問28,セキュリティ,暗号の危殆化,情報セキュリティマネジメント・応用情報,ハッシュ関数・衝突・暗号アルゴリズムの安全性低下,暗号技術の寿命
問29,セキュリティ,本人拒否率と他人受入率,情報セキュリティマネジメント・基本情報,生体認証・FAR・FRR・しきい値,認証方式の比較
問30,セキュリティ,セキュリティのブラックボックステスト,情報セキュリティマネジメント・応用情報,ファジング・異常入力・脆弱性検出,セキュリティテスト
問31,セキュリティ,EDRの機能,情報セキュリティマネジメント・応用情報,エンドポイント監視・検知・調査・隔離,運用監視・インシデント対応
問32,セキュリティ,ゼロトラスト,情報セキュリティマネジメント・応用情報,継続的検証・最小権限・境界防御との違い,現代的アクセス制御
問33,セキュリティ,XSS対策の出力エスケープ,情報セキュリティマネジメント・基本情報・応用情報,Webアプリ脆弱性・エスケープ・入力と出力の区別,Webセキュリティ定番
問34,開発技術,DFDの読み方,基本情報・応用情報,データフロー・処理・データストア・外部実体,構造化分析
問35,プログラミング,継承による再利用,基本情報・応用情報,基底クラス・サブクラス・再利用・オーバーライド,オブジェクト指向
問36,開発技術,マイクロサービス,基本情報・応用情報,独立配備・疎結合・API連携・サービス分割,アーキテクチャ
問37,テスト,ブラックボックスの同値分割,基本情報・応用情報,同値クラス・代表値・ブラックボックステスト,テスト技法
問38,開発技術,コンポーネントウェア,基本情報・応用情報,再利用可能部品・インタフェース・組合せ開発,ソフトウェア部品化
問39,マネジメント,スクラムのプロダクトオーナー,基本情報・応用情報,プロダクトバックログ・優先順位・価値最大化,アジャイル開発
問40,開発技術,テスト駆動開発の三段階,基本情報・応用情報,Red・Green・Refactor・先にテストを書く,TDDの流れ
問41,マネジメント,ベースラインを確定するプロセス群,基本情報・応用情報,計画プロセス群・スコープ・スケジュール・コスト基準,プロジェクト管理
問42,マネジメント,アローダイアグラムの短縮,基本情報・応用情報,PERT・クリティカルパス・短縮対象・再計算,日程管理の計算問題
問43,サービス管理,インシデント管理,基本情報・応用情報・情報セキュリティマネジメント,影響度・緊急度・優先度・早期復旧,ITIL・運用管理
問44,サービス管理,直列構成の可用性,基本情報・応用情報,直列系・稼働率の積・可用性計算,信頼性計算
問45,監査,内部監査人の独立性,基本情報・応用情報・情報セキュリティマネジメント,独立性・客観性・自己監査の回避・レビューと実施の違い,監査の基本原則
問46,ストラテジ,BPMSの検証フェーズ,基本情報・応用情報,業務プロセス管理・PDCA・モニタリング・検証,業務改善
問47,ストラテジ,クロステック（X-Tech）,基本情報・応用情報,既存産業とIT・FinTech・EdTech・HealthTech,ビジネストレンド
問48,ストラテジ,BSC：内部ビジネスプロセス,基本情報・応用情報,バランススコアカード・4視点・内部プロセス指標,経営管理
問49,ストラテジ,PPMの問題児,基本情報・応用情報,市場成長率・相対的市場占有率・問題児・花形,事業ポートフォリオ
問50,ストラテジ,カニバリゼーション,基本情報・応用情報,自社商品同士の競合・既存売上の共食い,マーケティング
問51,ストラテジ,ビジネスモデルキャンバス,基本情報・応用情報,9要素・価値提案・顧客・収益・主要活動,ビジネスモデル設計
問52,ストラテジ,ハッカソン,基本情報・応用情報,短期間・共創・試作・デモ発表,イノベーション活動
問53,ストラテジ,RPA,基本情報・応用情報,定型業務・ソフトウェアロボット・画面操作自動化,業務自動化
問54,IoT,エネルギーハーベスティング,基本情報・応用情報,光・熱・振動・電波・微小発電・IoTセンサ,IoTデバイス
問55,ストラテジ,ソーシャルメディア,基本情報,利用者発信・共有・つながり・拡散,ネットサービス
問56,人材育成,OJT,基本情報・応用情報,職場内訓練・実務・指導・Off-JTとの違い,人材育成
問57,ストラテジ,移動平均による販売予測,基本情報・応用情報,移動平均・予測・絶対誤差・期間幅の比較,需要予測
問58,品質管理,パレート図,基本情報・応用情報,件数降順の棒・累積割合・重点少数,QC七つ道具
問59,会計,固定資産売却損の区分,基本情報,損益計算書・特別損失・営業外や販管費との違い,会計基礎
問60,法務,個人情報の目的と同意,基本情報・情報セキュリティマネジメント,利用目的・本人同意・目的外利用・第三者提供,個人情報保護
